,Experiment,Time,Species,Gm,Drought,Nutrient_Deficiency,Fs,Salinity,Photo,Ci,Cond,CTleaf,Trmmol,WUEi,WUEin,Fv_Fm,Fv_Fo,PI,SLA,LWC,Suc,OP,OP100,RWC,WP,N,C,Neoxanthin,Violaxanthin,Lutein,Zeaxanthin,Chl_b,Chl_a,B_carotene,Glucose,Fructose,Sucrose,Sugars,Starch,Ellagic,Gal,Rut,CTs
168,2018_EEL,1,Black Walnut,0,0,0,0,0,13.3264495307274,284.272269247314,0.360088914874937,33.5706764806173,5.90413696304875,3.05161726471813,54.453848244819,0.753682167991494,2.66981947495782,0.681751253837085,163.664756306414,57.2406615867604,2.27957879317586,1.71686211047009,0.663267102166734,85.5864743223282,1.00291786708275,1.11894686253586,44.9533754307847,15.5744121794702,0.176294197011034,81.5366721405973,40.7700550056543,289.296746130493,374.119839527038,138.057674965324,5.88609806611925,3.62547747502781,2.34071105330484,12.8565560016818,6.76684450770644,283.926361668193,97.8449851654371,41.3571407353982,20.4831535480467
169,2018_EEL,1,Black Walnut,0,0,0,0,0,12.5819186492457,277.157595985685,0.302414182703544,33.1555961856292,4.86141205836544,2.02687681310119,53.715444705336,0.765731618269159,3.27867900526699,1.00288858594845,224.845103284423,61.8038264273695,2.58462279160368,1.83865331090164,1.25877562875015,82.3220508148915,0.987106909157935,1.72881818250726,45.8708046188324,31.0333664140917,0.417653102824273,371.196621958536,56.1301508984121,457.35595746859,541.542464477002,142.229085671464,6.20167000183373,4.4460831521646,1.58927284279222,13.5753406820076,5.75858024755998,125.874570259583,72.6141166314499,27.5745911919544,13.9185015277556
170,2018_EEL,1,Black Walnut,0,0,0,0,0,6.52328796934015,285.601451073861,0.299953760766806,33.1051452836879,3.65965510576611,2.79000904775101,46.8387073567897,0.732005161105275,2.25533170796514,0.549891285093364,225.006331914246,62.9442612332513,2.63180037374492,1.87962482183801,1.25552792277052,83.3394826070609,0.587354262179658,1.41234064885404,44.7470759287171,17.2145461338593,0.379507687653208,183.981950891508,73.8608803059548,409.380855798959,410.089063215103,136.016765896268,6.20800455916737,3.57339885179514,2.17330601572336,12.0053745962537,5.60781870088452,32.7531552273472,78.6610547163776,48.4883852605375,17.864371617215
171,2018_EEL,1,Black Walnut,0,0,0,0,0,13.1443147754665,268.154937558619,0.339254090936748,32.9824812876454,5.75876240243414,2.50531905591322,58.7488982707881,0.766404600344584,2.71442167710697,0.865478724157934,224.553976557011,63.8062171860659,2.86230570842024,1.24357855715273,0.780248159277456,84.658263806034,0.417298361150319,1.59160940101708,43.9856427552071,30.5316876914946,0.392215124,234.930944836589,77.3945582036841,436.749235956743,663.058145987777,141.113783994202,6.14363341958963,3.92187743374429,2.137590599188,13.5757827078566,5.77993242972719,192.107913359971,106.251279943478,40.6821368979959,19.2683921052387
172,2018_EEL,1,Black Walnut,1,0,0,0,0,12.8326569679487,265.159997928072,0.354748125709438,33.5122364955994,6.06433533241689,1.72474070138406,61.4630186440492,0.752671366053807,2.99849106835273,0.738857329309612,185.354937538456,59.5188522250127,2.40012135305199,1.51694362657784,0.802299431618056,82.3280843546624,0.640148860172466,1.55778307541358,45.460540466153,19.4061601058658,0.271217338328877,264.298533917297,57.7537283335178,332.588382214979,934.328950848297,163.304492045022,5.95323149627967,4.19974411004076,2.18562173996109,12.1701311083706,5.82714445077566,146.22465343536,45.7820676797356,49.4400601190708,17.4944661375962
173,2018_EEL,1,Black Walnut,1,0,0,0,0,14.50333779831,277.170480565209,0.298890068861488,32.6942622239461,5.32124425098367,2.32346073237983,58.3735225867484,0.769126692130948,3.14161698675493,0.977582464723127,227.292978727634,63.4238250848296,2.73436956281565,1.3758030673199,1.00924559071839,80.5028655297469,0.705681355486353,2.01278338050289,45.0607189687598,28.6526447737395,0.34735835331285,330.194405236408,76.0908704293866,326.076502437752,602.731520879422,166.120967598682,5.02730361988589,4.63206184215112,2.41206149508877,11.7776673885491,6.1640545598248,132.631332360132,72.3445316667987,31.7870445207221,13.0478831486116
174,2018_EEL,1,Black Walnut,1,0,0,0,0,12.4142555898724,284.433664009828,0.323723623603352,32.2789572210688,5.54960488229916,2.57721155092698,48.6659465327501,0.773004822615474,2.83494510210307,0.956195551616066,196.162955935832,60.2911956843287,2.55753389401076,1.11443309549411,0.468007489446736,87.5180928050183,0.602032074054107,1.38354949096856,44.4881451233108,20.4759953220206,0.307234101457881,172.170382038876,80.6342901150848,473.551437147089,568.826945286678,111.561916070497,6.99209706139746,4.33169111899239,1.98326742037617,12.6290168841942,6.64465127147614,205.536206997388,74.0898121412102,32.841465169375,17.124158277687
175,2018_EEL,1,Black Walnut,1,0,0,0,0,10.7526200321592,297.260520852722,0.293848523314936,35.3712487732868,5.09360226377946,1.55692512564071,44.1087989965256,0.7286604093234,2.04085289950399,0.396075527073368,221.514201584327,62.8944700691915,2.62163039939724,1.73615588809595,1.07389065583554,85.0573345933155,1.10335678296966,1.2602013799197,45.8639456514895,29.6333918222722,0.536971059,195.001396782555,86.3381318393174,191.168422665328,413.479195183279,126.236719324129,6.19192819562609,4.17695207092592,1.83308121292283,12.2316926878782,5.98032842327215,145.462656245324,69.9703578276856,48.7107357555258,14.7977763186647
176,2018_EEL,1,Black Walnut,1,0,0,0,0,11.7443910826582,277.327982688708,0.315900618011676,32.9786652859557,5.79817408497066,1.70621404957692,54.3757454351936,0.760790341679941,2.6006492733837,0.766316690653463,200.202750007874,59.4247727345845,2.48411357014299,1.39041765740874,0.840070695178158,84.6601552303617,1.12911623923827,1.2425521262396,44.4016900801875,16.5918189219436,0.356046814331531,127.463068099524,73.8130582367241,306.286926392907,530.013984379905,150.409096715218,6.09695020926021,4.11536686206984,2.14967391610813,12.6980962347724,8.13814582674421,133.384221184744,42.8918659135492,37.9694386444588,15.9674770275062
177,2018_EEL,1,Black Walnut,1,0,0,0,0,12.3572269598023,309.398365763458,0.304968051456302,30.782719870324,5.44554135917455,2.06844336598367,40.518671015123,0.755611927254877,2.36235644424371,0.589980774795388,235.452449037037,64.9321899931001,2.77571385847522,1.85427128565417,0.746062465016335,82.7052414051864,1.08577125982865,1.48182141445591,45.2046408805973,27.3550807561669,1.06280805819127,197.005581086948,50.4962055478706,143.742859015558,373.81138265337,102.632628928517,6.39860144654513,3.6533352650103,2.50103369514206,12.1458893366644,3.89015289574678,208.232948229324,125.775323553649,57.4160318648744,19.6466018749256
178,2018_EEL,1,Black Walnut,1,0,0,0,0,15.9032946653287,290.1047367945,0.396759833578116,29.6978474946856,7.19186158931418,1.69612414635127,41.7270241073926,0.741837090721611,2.38734296839932,0.462834871514536,214.114519073919,60.6840201186061,2.52669477868879,1.39127991049188,0.812243114115392,83.7527370567783,0.740026042511343,1.19925043018533,44.2353173148353,19.3986376265684,0.348989543052744,112.045189796519,44.3112504359518,246.353003582754,718.827061056545,97.3032307293588,5.28449220427962,4.13653178643224,3.39106910222268,12.5843710592119,7.64852944756719,228.174215581268,53.8019850860274,58.2952907441625,18.4267171306374
179,2018_EEL,1,Black Walnut,1,0,0,0,0,12.2478644607903,319.177141363708,0.301723241892719,30.2709951738833,4.72231928760925,2.86918747296565,35.5767093662984,0.74784838377402,2.57894239218664,0.564953376261821,250.950676655467,64.5835129811241,2.7496753362744,1.91283096549197,1.32058079341122,82.5169781061281,1.1988077960194,1.7227527949969,45.5963526649637,13.2483782240167,0.992981595455317,317.813248958424,38.1038782782093,284.484448445257,362.896568371847,114.009125625774,6.31718162214242,3.77837207030337,1.28240805284237,11.6054307865656,6.20793512104289,16.0690234796079,92.4140351494649,46.2491552979916,18.2100257643182
180,2018_EEL,1,Black Walnut,1,0,0,0,0,15.2168153591465,265.389635445877,0.285045862635125,33.2315643419281,5.30637407071142,3.61901418677192,60.1295054852128,0.766787630536124,3.11471948898571,1.01678067276659,249.660106525923,65.7738202794976,2.93438084255002,1.25661144822259,1.29328563422579,83.3698569428142,0.565349892874643,2.16691180814375,44.3833792170964,28.6221940099402,0.206322846762542,482.862599570169,91.578851256122,556.022844317709,973.159698808926,216.44576579714,6.17525720841341,5.30963611644217,1.83869189923002,13.2645945981357,7.66612097317374,105.530653566362,81.6045443096313,25.8306143559249,14.9398931001984
181,2018_EEL,1,Black Walnut,1,0,0,0,0,14.0782403863144,276.088616514936,0.354248147724254,30.9875982627767,6.17845324188731,2.1009785914149,57.3146475980478,0.734874563060375,2.28437986453294,0.46938012354202,240.666112728829,66.9021534013879,2.89815317955853,1.69345633377158,0.855609942650529,83.2760823020172,1.15894256606361,1.64869179618194,44.8762621853174,25.3715557214569,0.881291916228234,259.390070133116,57.6754295838318,79.9569752290913,681.961037560637,153.619076130902,6.8139678410196,4.2576608174156,2.76581931250961,13.283196970248,3.94637589281605,180.561427182076,153.574739899145,62.647192556523,21.1413452261497
182,2018_EEL,1,Black Walnut,1,0,0,0,0,12.6584169425981,281.761474880975,0.324963124526689,31.1739663525295,5.51472290405826,2.12740793395715,53.2257187092223,0.76860205322809,2.99343697386364,0.786244141542269,246.98719813259,65.0951738080825,2.82335267601657,1.75929885961054,1.05671889666985,81.9393403585618,1.11164795797509,1.7916006696242,45.0830171236654,28.0349971900727,0.850050853620279,262.903644230794,59.288083925386,347.881111262095,514.35934028124,111.356969035339,6.62867538467896,4.01099430244842,2.14591308040488,12.5997177862433,5.7051084351254,150.540475754111,97.0064741646383,44.5543508924751,18.1386824424629
183,2018_EEL,1,Black Walnut,1,0,0,0,0,11.7227585365564,268.31124812093,0.339112998773976,32.3467901772247,5.45040863168874,2.15952346449015,59.7195633468497,0.724157819326117,2.45049127315686,0.484587922080151,223.403713612762,62.8864879150305,2.73774294636927,1.37939024671258,0.587649251000769,84.704016941915,0.230101116473525,1.43011433291649,45.1393336032722,28.8957160663228,0.32331717509992,238.543887315137,88.0158121610227,256.882173838472,632.592285494317,171.436461864933,7.04509459376471,4.00861825869898,2.40961141224751,12.8613342790706,5.26319453426515,164.535891277997,105.988073884919,37.4655905896331,19.2204224308537
184,2018_EEL,1,Black Walnut,1,0,0,0,0,14.7726377463592,283.489554017875,0.312100339702347,33.2365467045801,5.98911134975995,2.01999977690822,50.2960293542371,0.756956145561468,2.89689277861156,0.635474045437981,220.202834041518,64.2525584709617,2.75321077458919,1.61746412826096,0.730046497126282,85.1241217675384,1.27227481370013,1.51608461905628,45.2987745890787,20.0040166224569,0.74902989155008,214.929825438723,67.9743055186074,139.743870696959,373.042462793871,127.495577024108,5.75291074071135,4.17378684766583,2.34612560536534,12.3568168394703,4.41735891881241,300.95652010246,120.356308300671,44.7994822421427,16.9935899509243
185,2018_EEL,1,Black Walnut,1,0,0,0,0,16.7302129052844,276.272168394891,0.38642175005158,28.4284411206297,6.90991032635119,2.21620845844616,51.1278375413187,0.774862773308533,3.14418340016658,0.79874090360146,175.230002896606,59.5639456616302,2.43338078264929,1.90112230643338,0.642271884800526,82.2182282285552,0.841463036579116,1.27895154481483,44.9855202570609,26.8231862803615,0.384022706173723,142.216964315003,38.7870848793366,151.391484713073,487.677900346048,173.109507722668,4.26525256971336,4.30128534675959,2.99931015068024,12.0178926883606,8.32375691302767,218.127041666373,44.3755604935382,53.1320976432716,14.000004548003
186,2018_EEL,1,Black Walnut,1,0,0,0,0,12.4794291611489,283.085510661203,0.285991519602442,30.8105755508118,5.19253242015736,2.94277284108825,48.7689621502003,0.771255831761173,3.15476600275626,0.957339313287256,191.30167928797,59.4075746803134,2.29930677405111,2.07663022371465,1.01221003101871,83.5130075957228,0.766573172252193,1.90724564230185,45.5200470444812,26.238907788326,0.436923634747185,255.255231026663,79.2175008618378,278.581490703662,560.569526944414,161.805756104198,5.76432643407219,4.43759121662922,3.16857505752658,12.1833291155779,6.83545696590537,241.182370344941,40.2268785782315,33.8788713277918,11.5447026095181
187,2018_EEL,2,Black Walnut,0,0,0,0,0,16.8428062111015,278.064554797226,0.319643547798266,28.4178725177866,5.50897200323215,2.72271442460458,50.458342603683,0.800157177013088,4.05328240636843,1.56395598945902,141.333957322406,57.9888280230672,2.21853699742104,2.12946806465253,0.736201970641276,83.26884334485,0.536037919601272,2.07259686157856,47.0412557725033,25.6228120239642,1.49399401467775,420.242280235117,41.2199273029332,250.934354787149,707.244264002313,189.002647794031,4.39340881481009,3.96276315738428,2.01476803255278,10.3446499290177,5.06035029709542,214.050967500231,58.4666084,35.3794544563295,12.6330144884972
188,2018_EEL,2,Black Walnut,0,0,0,0,0,9.28563933473493,315.25157449937,0.252445318271487,31.6218014097767,3.88384608761503,2.41581989069771,34.1361736212773,0.752867619821293,2.82738993614266,0.690143125481413,233.690229509577,63.4470719911453,2.67877624359957,2.1946171123205,0.988818397407205,85.776362838173,0.342834498467416,1.80923319396994,45.8504223325427,20.2722649781771,1.12517899830834,229.452196810873,64.4409032407085,199.732927356825,117.799851468212,129.25002339322,6.74690061497898,3.17396614796872,1.50141547925864,10.5822096191874,2.52184202886823,113.735709878891,80.5673570852313,40.8469972659081,19.5450734938533
189,2018_EEL,2,Black Walnut,0,0,0,0,0,12.544125303455,255.052416815243,0.278557392559237,29.3251209936432,4.82782986520584,3.78474057626879,63.5113565679087,0.771954655974408,3.17035630919829,1.00442259185241,271.026312237802,67.6827886819604,3.1655188715781,1.02481687266761,0.756698157437112,86.6266906606755,0.456457758415566,2.15548176726582,43.4813068515836,20.5301782618124,0.580489346606188,345.067111064431,84.1734067092349,590.028174671083,823.007030315652,152.888837338968,5.87626658378121,4.20819700033067,2.22623236210651,11.0175914320059,6.14071206463788,77.8416166108826,73.1419816103599,32.809107937451,18.4840707376482
190,2018_EEL,2,Black Walnut,0,0,0,0,0,15.6680467706556,271.291719382949,0.283338463873279,31.5338455834367,5.18921200827974,2.80723796076709,54.9559882076812,0.794524864506557,3.82459579431381,1.40172553926724,167.352461249242,59.931797410309,2.39465640273598,1.71181602686931,0.850726034862197,84.7850126317483,1.03386321482861,2.29120256480344,46.7002881569385,24.7218812979472,0.836313742627971,477.401855304287,48.9378235252393,288.77956611439,765.984564656475,185.790627143193,4.88654190892128,5.32136743054696,1.54240220487913,12.2317222849467,5.38602973893679,174.012306201009,21.6904865110538,32.0562975131331,11.1415995097909
191,2018_EEL,2,Black Walnut,1,0,0,0,0,13.4304096350924,289.232373634325,0.335350554776303,27.8261663043763,4.54168725477914,3.77946946811485,42.6308600125102,0.795499644245892,3.72926616159416,1.42538645614874,181.045696315116,59.7066184752419,2.36414646824139,1.67798953094825,0.913168812328926,86.580936612554,0.89325925226642,1.7579980332666,46.1398787864301,23.4595847062556,0.318685799793938,445.635076904116,31.277231152766,398.800841969648,541.233578420163,167.947846409461,5.60169123889977,4.06813405645361,1.93504374816247,11.4452043023305,5.87697655008502,138.174211060416,18.2893709948153,30.7206289729084,14.8059342034721
192,2018_EEL,2,Black Walnut,1,0,0,0,0,9.82091365053966,322.138430645079,0.340521751276774,29.7032418951347,4.72487603050478,1.68879989341458,32.0666831289613,0.743225244502686,2.19857700139106,0.333383062779943,200.769730891381,62.1584340099084,2.58671221137594,1.91591345061288,0.754603334674628,84.1071381987892,1.02009198441714,0.873098994908359,44.9589294281627,25.1120275677466,0.344958285411734,318.5801282,35.5372313408176,304.8291811,534.7332336,69.8892912780121,7.21608794903794,3.38537037828974,1.98445414198651,11.5911345595738,3.42152061064376,317.380269722546,116.130154503815,76.3592919186353,22.8989499183085
193,2018_EEL,2,Black Walnut,1,0,0,0,0,15.0301558703038,266.966087208507,0.280941805305376,25.4188461155255,5.05224498211405,4.23131796443555,62.3440671593177,0.781518711493966,3.35898762969682,1.34199271838454,240.83018309442,64.5926371934386,2.94574359250134,1.53309846949251,0.910266608611954,85.0918600267738,0.384039334031286,2.42569969080031,44.3625412682306,29.5699801486452,0.722965419088659,368.211179521547,48.9046639199227,395.44016132412,545.052013715082,116.219684727871,6.58301568733883,3.85536184454071,2.92710479048643,14.3419793645585,5.69921193470879,152.1421436,57.2482342787204,19.7723590278713,13.432319236583
